A0A1D1UTB7_L27_SPA-coot-0.pdb,A0A1D1UTB7
A0A1D1VIB9_eL15_SPA-coot-0.pdb,A0A1D1VIB9
A0A1D1UNA8_uL6_SPA_coot-0.pdb,A0A1D1UNA8
A0A1D1VD29_uL15_SPA-coot-0.pdb,A0A1D1VD29
